"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"sauerkraut.benchmarks.JavaProtocolBufferBenchmarks.writeAndReadLargeNestedMessage","avgt",1,25,902.756651,19.716216,"ns/op"
"sauerkraut.benchmarks.JavaProtocolBufferBenchmarks.writeAndReadLargeNestedMessage:bytesWritten","avgt",1,25,4025.000000,NaN,"#"
"sauerkraut.benchmarks.JavaProtocolBufferBenchmarks.writeAndReadSimpleMessage","avgt",1,25,419.798736,4.919626,"ns/op"
"sauerkraut.benchmarks.JavaProtocolBufferBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,1550.000000,NaN,"#"
"sauerkraut.benchmarks.JavaSerializationBenchmarks.writeAndReadLargeNestedMessage","avgt",1,25,31395.595492,203.147322,"ns/op"
"sauerkraut.benchmarks.JavaSerializationBenchmarks.writeAndReadLargeNestedMessage:bytesWritten","avgt",1,25,25600.000000,NaN,"#"
"sauerkraut.benchmarks.JavaSerializationBenchmarks.writeAndReadSimpleMessage","avgt",1,25,3365.120930,51.431828,"ns/op"
"sauerkraut.benchmarks.JavaSerializationBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,3900.000000,NaN,"#"
"sauerkraut.benchmarks.JsonBenchmarks.writeAndReadLargeNestedMessage","avgt",1,25,7761.684517,204.940395,"ns/op"
"sauerkraut.benchmarks.JsonBenchmarks.writeAndReadLargeNestedMessage:bytesWritten","avgt",1,25,5875.000000,NaN,"#"
"sauerkraut.benchmarks.JsonBenchmarks.writeAndReadSimpleMessage","avgt",1,25,1562.585553,15.149175,"ns/op"
"sauerkraut.benchmarks.JsonBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,2175.000000,NaN,"#"
"sauerkraut.benchmarks.NbtBenchmarks.writeAndReadLargeNestedMessage","avgt",1,25,3933.956874,67.111681,"ns/op"
"sauerkraut.benchmarks.NbtBenchmarks.writeAndReadLargeNestedMessage:bytesWritten","avgt",1,25,7350.000000,NaN,"#"
"sauerkraut.benchmarks.NbtBenchmarks.writeAndReadSimpleMessage","avgt",1,25,746.992245,9.415049,"ns/op"
"sauerkraut.benchmarks.NbtBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,2000.000000,NaN,"#"
"sauerkraut.benchmarks.RawBinaryBenchmarks.writeAndReadLargeNestedMessage","avgt",1,25,4574.543249,25.797171,"ns/op"
"sauerkraut.benchmarks.RawBinaryBenchmarks.writeAndReadLargeNestedMessage:bytesWritten","avgt",1,25,4675.000000,NaN,"#"
"sauerkraut.benchmarks.RawBinaryBenchmarks.writeAndReadSimpleMessage","avgt",1,25,442.104218,3.000722,"ns/op"
"sauerkraut.benchmarks.RawBinaryBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,1550.000000,NaN,"#"
"sauerkraut.benchmarks.SauerkrautProtocolBufferBenchmarks.writeAndReadSimpleMessage","avgt",1,25,428.289928,4.385796,"ns/op"
"sauerkraut.benchmarks.SauerkrautProtocolBufferBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,1550.000000,NaN,"#"
"sauerkraut.benchmarks.XmlBenchmarks.writeAndReadLargeNestedMessage","avgt",1,25,44126.052020,452.214036,"ns/op"
"sauerkraut.benchmarks.XmlBenchmarks.writeAndReadLargeNestedMessage:bytesWritten","avgt",1,25,32125.000000,NaN,"#"
"sauerkraut.benchmarks.XmlBenchmarks.writeAndReadSimpleMessage","avgt",1,25,25715.822583,631.570904,"ns/op"
"sauerkraut.benchmarks.XmlBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,4775.000000,NaN,"#"
